TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A8661448-326C-495F-B744-54B51BF732E3;0;0;2024-04-18 09:58:00.000;2;126;92;103;109;34;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3DC
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;EB80A843-9E18-498E-9A54-191833741D9B;0;0;2024-05-16 22:38:00.000;2;168;96;122;92;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15E9
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;08B1BBE4-21D8-43CA-8297-CB12A027350E;0;0;2024-04-17 12:18:00.000;2;132;97;109;115;35;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D39E
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;CE101F88-5D7C-4236-91E5-D237624A350F;0;0;2024-04-17 18:37:00.000;2;154;103;119;132;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B3
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;4DF5D7B5-4D30-4039-AF69-007C9FD23828;0;0;2024-05-16 19:59:00.000;2;0;0;0;0;0;0;70;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15DE
7FE41DED-91C0-4EE5-9642-15981A275C49;DE4D1E64-C057-480E-95CB-1D9148B5B02E;0;0;2024-04-26 09:22:00.000;2;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA491E
7FE41DED-91C0-4EE5-9642-15981A275C49;225ACB5A-9592-461E-A9B4-27A14289E2D6;0;0;2024-04-26 08:02:00.000;2;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA4917
7FE41DED-91C0-4EE5-9642-15981A275C49;37F65356-FE71-47CC-99DA-2E0C48EA3577;0;0;2024-04-26 09:42:00.000;2;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA4920
7FE41DED-91C0-4EE5-9642-15981A275C49;BC86B1DB-6401-4EA1-B294-486C7F440F4C;0;0;2024-04-25 20:41:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48F4
7FE41DED-91C0-4EE5-9642-15981A275C49;9E1DD8E6-1813-4D5F-B2EE-3DB572E78733;0;0;2024-04-25 19:01:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48EA
7FE41DED-91C0-4EE5-9642-15981A275C49;B3A5EA7D-B9AD-4455-ADF8-3734AD3399A9;0;0;2024-04-26 08:43:00.000;2;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA491B
7FE41DED-91C0-4EE5-9642-15981A275C49;803FCBB5-190B-47BA-B792-1286933F1C97;0;0;2024-04-25 21:21:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48F8
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;589A4265-09AC-4DA0-A9A6-A4FCAFECEBB9;0;0;2024-05-16 14:58:00.000;2;141;72;87;100;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15CB
7FE41DED-91C0-4EE5-9642-15981A275C49;93CA28D9-27F9-45C5-B53D-047B69A0F941;0;0;2024-04-25 22:21:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48FE
7FE41DED-91C0-4EE5-9642-15981A275C49;E4996305-442E-4F5F-B169-049E988A5493;0;0;2024-04-25 17:02:00.000;2;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48DE
7FE41DED-91C0-4EE5-9642-15981A275C49;76B2F461-5F41-4B6A-B875-0741676C7BAA;0;0;2024-04-25 18:21:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48E6
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;31F48C9F-F823-4A73-B4C6-B5A4BE45FF14;0;0;2024-05-16 12:38:00.000;2;153;88;115;86;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15C0
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;AC3A211E-2388-43B3-9A86-BCFB67D26AE7;0;0;2024-05-16 20:58:00.000;2;156;89;111;80;67;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15E2
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;A5754FDF-5315-4B34-ACF9-9A4F20E0B88A;0;0;2024-05-16 10:59:00.000;2;156;94;113;87;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15B8
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;D9B5B70F-DB53-44E5-A485-9B8352084DBA;0;0;2024-05-16 11:19:00.000;2;0;0;0;0;0;0;18;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15BA
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;D67B6292-76F1-4B39-A38E-980CF2FBA147;0;0;2024-05-17 09:38:00.000;2;0;0;0;0;0;0;40;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC1607
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;395464B2-B780-4FCD-A172-FB28DDF51A82;0;0;2024-05-17 08:58:00.000;2;169;97;111;83;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC1604
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;04FA5599-2AA8-4D71-9928-FD5912C5FAA2;0;0;2024-05-16 12:58:00.000;2;187;105;127;94;82;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15C2
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;D9DDB8C4-B957-405A-8246-87F9C8173CBE;0;0;2024-05-17 08:39:00.000;2;146;83;101;75;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC1602
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;8F6DD2B7-5873-45EC-8A93-897466D5A1BD;0;0;2024-05-16 15:58:00.000;2;164;83;113;93;81;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15CF
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;81E59B52-2AA3-47CA-A7D2-3D572A19BA4A;0;0;2024-05-16 21:19:00.000;2;0;0;0;0;0;0;50;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15E4
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;B4CF680E-F93B-48AF-B3E6-2CDFB02AD6E8;0;0;2024-05-16 13:39:00.000;2;162;83;110;100;79;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15C6
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;94C76577-49EF-4D53-A6C9-80A1E0ED45F7;0;0;2024-05-16 13:19:00.000;2;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15C4
80B79D39-37FB-4E3B-A465-233E13FB4693;A3F48A9E-CB5A-4FE1-8308-5D76701923C8;0;0;2024-04-08 11:46:00.000;2;132;87;108;41;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E6B
7FE41DED-91C0-4EE5-9642-15981A275C49;066DDD3C-D595-4485-81B9-F9209FBA3FD5;0;0;2024-04-25 18:01:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48E4
7FE41DED-91C0-4EE5-9642-15981A275C49;EBBFC35C-3931-491A-BA10-D0270CF4453A;0;0;2024-04-25 18:41:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48E8
7FE41DED-91C0-4EE5-9642-15981A275C49;C2CE52C8-A64C-4C97-823B-B691628A4F04;0;0;2024-04-25 20:01:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48F0
7FE41DED-91C0-4EE5-9642-15981A275C49;0744AB11-7FD3-4595-BA70-B89A3218E7A1;0;0;2024-04-25 11:42:00.000;2;128;84;95;86;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48CB
7FE41DED-91C0-4EE5-9642-15981A275C49;327E280E-280F-4DED-A90F-AF854E601008;0;0;2024-04-26 10:02:00.000;2;0;0;0;0;0;0;80;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA4922
7FE41DED-91C0-4EE5-9642-15981A275C49;F5CFBBFC-C13B-411B-B75D-B13B779AE84A;0;0;2024-04-25 11:22:00.000;2;120;74;92;89;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48C9
7FE41DED-91C0-4EE5-9642-15981A275C49;CEEDC6C9-52A7-493A-A103-B4A097C12F6D;0;0;2024-04-25 21:41:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48FA
7FE41DED-91C0-4EE5-9642-15981A275C49;ED2438AF-CE16-4F15-B1DF-A6A63872793E;0;0;2024-04-25 19:21:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48EC
7FE41DED-91C0-4EE5-9642-15981A275C49;ADF00E22-A3F6-4992-8144-97C30583BABF;0;0;2024-04-25 16:41:00.000;2;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48DC
7FE41DED-91C0-4EE5-9642-15981A275C49;A7693007-CB9A-41BA-8A1D-91742D96FA83;0;0;2024-04-25 17:21:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48E0
7FE41DED-91C0-4EE5-9642-15981A275C49;AC04E2D9-0242-476F-B71E-899C653BA666;0;0;2024-04-25 22:01:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48FC
7FE41DED-91C0-4EE5-9642-15981A275C49;825337A5-C212-4C1D-85FA-760D624C7031;0;0;2024-04-25 20:21:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48F2
7FE41DED-91C0-4EE5-9642-15981A275C49;B5133321-7FDB-470A-A5A4-867CD0B10A91;0;0;2024-04-25 17:41:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48E2
7FE41DED-91C0-4EE5-9642-15981A275C49;A292722D-3889-484D-92A0-86FBBF857739;0;0;2024-04-26 08:22:00.000;2;117;91;99;79;26;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA4919
7FE41DED-91C0-4EE5-9642-15981A275C49;5C49AD64-1C7E-451F-8E5B-65786B699F5C;0;0;2024-04-25 19:41:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48EE
7FE41DED-91C0-4EE5-9642-15981A275C49;6A5A6F63-C411-4E7B-BF0C-696C529E798A;0;0;2024-04-25 21:01:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48F6
7FE41DED-91C0-4EE5-9642-15981A275C49;570F54A7-9CCF-4CA4-B9A8-56C500CD0AD3;0;0;2024-04-25 12:03:00.000;2;136;83;96;80;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48CD
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;1A7540CC-6617-4884-B570-A08A7E893880;0;0;2024-04-09 22:26:00.000;2;149;97;119;86;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975FC
80B79D39-37FB-4E3B-A465-233E13FB4693;B7836AAA-102A-4E3B-92B3-9BAF336047AC;0;0;2024-04-08 17:45:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E7E
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;E9DFD689-4F32-478D-9D8B-4B251D40ED63;0;0;2024-04-09 19:45:00.000;2;131;95;106;81;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F3
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;F123941E-5ECB-4F50-B3B7-CB167DD28C81;0;0;2024-04-10 04:06:00.000;2;152;109;127;65;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9760B
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;65205E82-73E2-494D-8B12-5FDAF5ADDA69;0;0;2024-04-10 10:06:00.000;2;0;0;0;0;0;0;52;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9761D
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;F35FC7B4-A294-44C8-8B71-066C2DD2F88F;0;0;2024-04-15 14:10:00.000;2;139;77;95;67;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC94
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;A9DDF133-1E35-4AE0-869A-FBAB918D50B2;0;0;2024-04-10 09:06:00.000;2;136;88;101;89;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97619
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;AB52FFAC-45BD-40F0-8C58-EBA832114F30;0;0;2024-04-09 23:05:00.000;2;129;88;99;75;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975FF
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;238DD25D-543A-485F-8541-D6224CCA93AE;0;0;2024-04-09 14:45:00.000;2;124;85;96;77;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E3
7FE41DED-91C0-4EE5-9642-15981A275C49;120685DE-E6FA-4AB9-805E-9928DE64367C;0;0;2024-04-25 22:41:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA4901
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;DB7EA5CC-509E-4EBD-9F99-5CD7EF777CFF;0;0;2024-04-15 19:50:00.000;2;125;83;97;67;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACAA
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;BEA78294-CDE2-41AA-B78F-6E188E4BAFF4;0;0;2024-04-15 17:10:00.000;2;0;0;0;0;0;0;52;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA0
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;B739B133-B62C-4237-9C9B-1694486795CD;0;0;2024-04-16 09:30:00.000;2;138;93;104;93;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACCE
BE2B7604-8ACC-4398-9C1D-42D226BCE014;6BF39893-4455-4B5D-AD4E-40F4997E4AF9;0;0;2024-04-30 08:46:00.000;2;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6C9
BE2B7604-8ACC-4398-9C1D-42D226BCE014;29E00382-0287-4DE4-93EE-B123640CFE57;0;0;2024-04-29 12:46:00.000;2;137;79;96;79;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA691
BE2B7604-8ACC-4398-9C1D-42D226BCE014;BADBCEE3-CFE1-418E-B2E7-05BE5C348DE5;0;0;2024-04-29 11:26:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA68B
BE2B7604-8ACC-4398-9C1D-42D226BCE014;56836D73-1AD3-4C69-BC93-0A4CC6EB5771;0;0;2024-04-30 09:07:00.000;2;145;87;103;76;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6CB
BE2B7604-8ACC-4398-9C1D-42D226BCE014;2CA33EA5-005C-4B37-8F56-7CE40CE0ABEE;0;0;2024-04-29 12:26:00.000;2;0;0;0;0;0;0;12;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA68F
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;F02E21EC-52AD-4927-99B4-E2DF0418FBF8;0;0;2024-04-15 15:10:00.000;2;0;0;0;0;0;0;70;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC98
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;5C09CDAB-A774-4C09-B6B7-E34C05BC8F97;0;0;2024-04-15 15:30:00.000;2;131;91;104;92;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC9A
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;7823631A-4D3D-4F3B-999B-D75FDBD5DAE0;0;0;2024-04-16 03:10:00.000;2;134;77;96;63;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACBD
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;9632198B-0DFF-4882-9C18-B5E0922B9583;0;0;2024-04-15 19:10:00.000;2;137;93;102;77;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA7
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;2CF58412-E5DE-4A60-B652-A7B2BC2DB93F;0;0;2024-04-15 10:51:00.000;2;143;90;103;68;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC89
E0A478BE-9EAC-4FA7-B98E-4D9A08B879C7;D22E99AB-4CF3-4545-8C3C-ED404314DED4;0;0;2024-04-26 07:48:00.000;2;0;0;0;0;0;0;70;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA3961
E0A478BE-9EAC-4FA7-B98E-4D9A08B879C7;21F7C9EE-F71A-4E16-BAA1-653B0F6E46C9;0;0;2024-04-25 18:47:00.000;2;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA393F
7A131DF0-488D-4371-B7C8-5308B03B00D1;E11CE4C7-145A-46F9-95FA-D46F8E17F146;0;0;2024-04-27 09:32:00.000;2;152;80;103;66;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77EB
15883387-BAE4-4FF2-811E-53628AD29991;6CCA1EAB-1A12-49C7-BBD4-ED942F68E7F7;0;0;2024-04-12 09:04:00.000;2;153;101;121;66;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C98D85
C7D036F5-A5A2-467A-8E5A-5469F36B3832;C7E04997-043B-42EB-B2DC-49E1EEBEB714;0;0;2024-04-08 16:34:00.000;2;129;84;97;80;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94EDC
C7D036F5-A5A2-467A-8E5A-5469F36B3832;EDB1087B-2E1E-40BA-BE3A-2A98384BA835;0;0;2024-04-08 10:54:00.000;2;125;82;99;81;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94EC8
15883387-BAE4-4FF2-811E-53628AD29991;EE05A84A-A346-43A3-ADB0-C6C33CA70740;0;0;2024-04-11 22:44:00.000;2;149;99;114;54;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C98D6C
7A131DF0-488D-4371-B7C8-5308B03B00D1;53DA8AC0-4F32-4CBB-9EC1-C249866ECF4B;0;0;2024-04-27 07:32:00.000;2;139;91;100;82;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77E4
7A131DF0-488D-4371-B7C8-5308B03B00D1;7C40E6FA-A12F-4AFA-955D-4A941AC65A31;0;0;2024-04-26 10:33:00.000;2;146;94;113;56;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77A7
7A131DF0-488D-4371-B7C8-5308B03B00D1;0D0CEC21-88D2-4126-944B-477A2F635809;0;0;2024-04-26 23:43:00.000;2;126;72;84;50;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77D1
7A131DF0-488D-4371-B7C8-5308B03B00D1;7DB83E2F-58B3-47AB-AE69-3CF76A8CB48D;0;0;2024-04-26 21:12:00.000;2;125;78;90;60;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77C9
BE2B7604-8ACC-4398-9C1D-42D226BCE014;72E93E0B-DC9C-469A-A2B7-17BE4B4B60BF;0;0;2024-04-30 06:27:00.000;2;144;90;107;72;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6C1
BE2B7604-8ACC-4398-9C1D-42D226BCE014;9DE95BBE-FA47-49DE-8C99-1F9CFF3F0AF2;0;0;2024-04-29 19:46:00.000;2;142;81;101;78;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6A7
7A131DF0-488D-4371-B7C8-5308B03B00D1;B6178BE7-32A4-45D5-A757-2D5D4D4982BC;0;0;2024-04-27 06:53:00.000;2;116;71;87;52;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77E1
E0A478BE-9EAC-4FA7-B98E-4D9A08B879C7;DAEBB241-8CDE-4ED8-9E6F-1259AEAD7C1E;0;0;2024-04-25 22:27:00.000;2;143;101;115;79;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA394B
7A131DF0-488D-4371-B7C8-5308B03B00D1;5E0CC34A-2DF5-48E5-93DF-1B7A622C0E2A;0;0;2024-04-26 15:33:00.000;2;140;96;111;63;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77B7
9591B438-9DC1-4DF8-9D20-49FEB52F3997;B800700F-E982-4D62-96D2-93285051CF06;0;0;2024-05-16 20:40:00.000;2;133;71;86;77;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC062F
C7D036F5-A5A2-467A-8E5A-5469F36B3832;5835F3D6-8917-4D91-85FE-EF976498424A;0;0;2024-04-08 13:53:00.000;2;130;81;95;80;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94ED3
BE753297-6D7E-4186-9394-56E7E61A2502;1A674465-93EC-4400-B95A-015694894179;0;0;2024-04-23 10:07:00.000;2;129;88;116;49;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9EB4F
C7D036F5-A5A2-467A-8E5A-5469F36B3832;CB55E41F-83CB-4505-B930-E4A828B50538;0;0;2024-04-08 17:53:00.000;2;0;0;0;0;0;0;20;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94EE1
C7D036F5-A5A2-467A-8E5A-5469F36B3832;F7E44B90-DD46-45A2-A924-BC35405A3D71;0;0;2024-04-09 08:13:00.000;2;126;77;97;82;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94F08
C7D036F5-A5A2-467A-8E5A-5469F36B3832;262C9521-16AC-4378-9505-00AD0F6C4B4A;0;0;2024-04-08 20:34:00.000;2;141;82;102;69;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94EEA
BE753297-6D7E-4186-9394-56E7E61A2502;3AF2B8CC-8A38-437D-A171-830B853508B8;0;0;2024-04-23 09:06:00.000;2;161;83;118;55;78;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9EB4B
BE753297-6D7E-4186-9394-56E7E61A2502;E8ED5D48-585F-4CD1-BD5F-336687633293;0;0;2024-04-22 16:27:00.000;2;134;79;104;57;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9EB1B
C7D036F5-A5A2-467A-8E5A-5469F36B3832;E6111484-2968-4B0C-AE6E-B30B93A0A22C;0;0;2024-04-08 13:13:00.000;2;126;88;95;82;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94ED0
BE753297-6D7E-4186-9394-56E7E61A2502;4AAA561E-C9BF-491A-BD08-B650E2E6E8F9;0;0;2024-04-22 22:26:00.000;2;117;73;89;58;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9EB2F
